State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
alabama,coosa county,57063.0,8.0,5.1,10323.0,50.3,1742.0,0.3,48.8,0.2244162972043353,0.12136085700426744,0.1518512996465369,0.001043283889235264,0.6084210526315789,0.0008466437525272948,0.0032467532467532465,0.6534653465346534
alabama,covington county,50886.0,14.7,4.6,37647.0,42.8,8319.0,1.0,51.7,0.1935815005762762,0.21276732332811896,0.13794286960040492,0.0038110283463554536,0.4505263157894736,0.004043185635634079,0.010822510822510822,0.7491749174917494
alabama,crenshaw county,49040.0,9.1,4.9,13144.0,42.4,3016.0,1.5,51.6,0.18417889475836485,0.13695295176410363,0.14631111927092155,0.001329387815470842,0.44210526315789467,0.0014658309745248686,0.016233766233766232,0.745874587458746
alabama,cullman county,60916.0,9.9,4.2,89463.0,41.1,20132.0,3.9,50.5,0.24317934116597378,0.14814187968190948,0.12667514475406264,0.009038709083354175,0.4147368421052632,0.009784518958599024,0.0422077922077922,0.7095709570957096
alabama,dale county,53955.0,14.9,6.8,49516.0,38.0,11518.0,4.1,50.7,0.20902040372792763,0.21537149146650672,0.19774329290319217,0.005010898909560387,0.34947368421052627,0.0055979579458147995,0.04437229437229437,0.7161716171617163
alabama,dallas county,36810.0,24.0,10.9,37536.0,40.3,8946.0,0.5,53.6,0.11954723034743628,0.32721291120841617,0.3004617990981798,0.003799800246650013,0.3978947368421052,0.00434791906435659,0.005411255411255411,0.811881188118812
alabama,dekalb county,51149.0,14.6,4.2,71946.0,39.6,17442.0,8.7,50.0,0.1949139255585311,0.21146269170145404,0.12667514475406264,0.007274486974380435,0.3831578947368421,0.008477129926280755,0.09415584415584415,0.6930693069306931
alabama,elmore county,75553.0,9.0,3.9,88669.0,38.9,19255.0,2.2,51.3,0.31141128840699633,0.13554549199622387,0.11814024230422523,0.008958808795650506,0.36842105263157887,0.00935828097296961,0.02380952380952381,0.735973597359736
alabama,escambia county,44447.0,17.1,9.1,36695.0,40.5,8353.0,1.3,50.0,0.16039346342488264,0.24357848972851662,0.2566591764397869,0.0037147255930844465,0.4021052631578947,0.004059710255373418,0.014069264069264068,0.6930693069306931
alabama,etowah county,53070.0,12.0,6.3,103208.0,41.8,22487.0,2.5,51.6,0.20459272882471333,0.1769307081590782,0.18446288523529777,0.010420858740336514,0.42947368421052623,0.010929091884662042,0.027056277056277056,0.745874587458746
alabama,fayette county,50733.0,13.1,9.5,16173.0,42.8,3452.0,1.1,51.4,0.1928055459991494,0.19168617372499747,0.2665602474224985,0.0016364958583208558,0.4505263157894736,0.001677734921770506,0.011904761904761906,0.7392739273927393
alabama,franklin county,51493.0,13.6,3.6,31978.0,38.6,8025.0,9.8,50.7,0.19665404173555137,0.19832189814039575,0.10953186776762505,0.0032374247692067066,0.36210526315789476,0.003900296276711562,0.10606060606060606,0.7161716171617163
alabama,geneva county,50951.0,14.1,4.9,26726.0,44.0,5910.0,4.0,51.0,0.19391097233465676,0.2049138798225486,0.14631111927092155,0.002705720525156845,0.4757894736842105,0.002872367725279169,0.04329004329004329,0.7260726072607261
alabama,greene county,31495.0,28.4,3.3,7589.0,44.4,1622.0,0.7,51.9,0.09010230054802693,0.37710988235303927,0.1008487451941642,0.0007659253149672094,0.4842105263157894,0.0007883215652119817,0.007575757575757575,0.7557755775577558
alabama,hale county,41325.0,16.0,5.9,14749.0,41.0,3515.0,0.7,52.2,0.14389665332057966,0.22957444164450017,0.17371009345903599,0.0014921293114081443,0.4126315789473684,0.0017083540701110455,0.007575757575757575,0.7656765676567658
alabama,henry county,60135.0,11.3,3.3,17450.0,45.0,3570.0,1.3,51.2,0.23940442942468498,0.16742622384751427,0.1008487451941642,0.0017659416748092769,0.49684210526315786,0.001735085072630564,0.014069264069264068,0.7326732673267329
alabama,houston county,57531.0,13.8,4.6,107628.0,40.3,24812.0,2.5,52.0,0.22671420064300898,0.20096390760323443,0.13794286960040492,0.010864913031561532,0.3978947368421052,0.012059084263896232,0.027056277056277056,0.7590759075907592
alabama,jackson county,49454.0,12.5,5.4,52839.0,43.4,10983.0,1.8,50.5,0.1862953084840319,0.18366474034042227,0.16010444140325739,0.005346572516347203,0.46315789473684205,0.005337938194034029,0.01948051948051948,0.7095709570957096
alabama,jefferson county,64589.0,11.6,4.8,669744.0,37.8,154090.0,3.2,52.5,0.2607439127652826,0.171510640689739,0.14352947630904472,0.06578891147661031,0.34526315789473677,0.07489054869513827,0.03463203463203463,0.7755775577557756
alabama,lamar county,47447.0,10.4,6.4,13809.0,44.5,3085.0,0.7,51.0,0.17599326811008395,0.15507191434657913,0.1871331137911767,0.0013968197484104422,0.48631578947368415,0.0014993662322311736,0.007575757575757575,0.7260726072607261
alabama,lauderdale county,59082.0,9.6,3.9,95037.0,40.7,18548.0,2.4,51.9,0.23429215979372572,0.1439606889215084,0.11814024230422523,0.009599441530894757,0.40631578947368424,0.00901466608603689,0.025974025974025972,0.7557755775577558
alabama,lawrence county,60040.0,9.6,2.1,33182.0,42.8,7222.0,1.7,50.8,0.2389442796014733,0.1439606889215084,0.06534205673725442,0.003359276017725539,0.4505263157894736,0.003510023639926592,0.018398268398268396,0.7194719471947194
alabama,lee county,61123.0,9.6,3.7,177663.0,33.6,37567.0,2.2,50.6,0.24417747757883462,0.1439606889215084,0.1124095675952402,0.017874774769384635,0.2568421052631579,0.018258246757286385,0.02380952380952381,0.712871287128713
alabama,limestone county,83534.0,6.5,3.7,107577.0,40.5,23953.0,4.6,49.9,0.34674311331741914,0.09969936022308805,0.1124095675952402,0.010859790452513722,0.4021052631578947,0.011641594606364117,0.04978354978354978,0.6897689768976898
alabama,lowndes county,35160.0,22.3,7.2,10008.0,42.7,2199.0,0.1,52.0,0.11049873481223808,0.30724747996271823,0.20824207700141184,0.0010113317197030574,0.44842105263157894,0.001068754082553112,0.0010822510822510823,0.7590759075907592
alabama,macon county,45951.0,17.3,10.7,18951.0,37.8,2944.0,1.1,54.0,0.16824458379880158,0.24610374359571077,0.2956885203455222,0.0019180723071730262,0.34526315789473677,0.0014308376621356808,0.011904761904761906,0.8250825082508252
alabama,madison county,83528.0,7.4,3.8,397135.0,38.2,86354.0,3.4,50.8,0.3467170147867649,0.11275248246766725,0.11527901002319302,0.03952894413390409,0.3536842105263158,0.04196961802855454,0.03679653679653679,0.7194719471947194
alabama,marengo county,44205.0,14.1,2.4,19027.0,41.1,4286.0,1.8,52.6,0.15912440775698472,0.2049138798225486,0.07433761964583228,0.001925774508452055,0.4147368421052632,0.0020830741236119318,0.01948051948051948,0.778877887788779
alabama,marion county,50714.0,11.7,6.2,29190.0,43.8,6175.0,2.5,50.6,0.19270914358495536,0.17286841415019935,0.18178550746458141,0.0029552072257925193,0.47157894736842093,0.0030011625556004853,0.027056277056277056,0.712871287128713
alabama,marshall county,60946.0,12.4,3.7,98712.0,38.6,25531.0,9.2,50.3,0.24332406036274537,0.18232155679395465,0.1124095675952402,0.009968966736441829,0.36210526315789476,0.012408531369560483,0.09956709956709955,0.7029702970297029
alabama,mobile county,58119.0,11.9,5.3,413162.0,38.4,96676.0,1.3,52.1,0.22959384532216026,0.17557844290906455,0.1573609554575065,0.04109202527694631,0.3578947368421052,0.04698629817412672,0.014069264069264068,0.7623762376237625
alabama,monroe county,40225.0,17.1,11.9,19580.0,43.9,4154.0,0.1,51.7,0.13801874688022037,0.24357848972851662,0.32399229650837397,0.0019818163710286656,0.4736842105263157,0.0020189197175650877,0.0010822510822510823,0.7491749174917494
alabama,montgomery county,58153.0,16.0,6.0,227197.0,36.9,54708.0,2.5,52.9,0.22976010205227335,0.22957444164450017,0.176409150428201,0.02280317317361922,0.32631578947368417,0.02658908519705123,0.027056277056277056,0.7887788778877888
alabama,morgan county,64858.0,10.1,4.0,123742.0,40.3,28884.0,6.8,50.7,0.2620182478793834,0.15091965924581185,0.12099331128663167,0.012482134571700616,0.3978947368421052,0.014038150486795856,0.07359307359307359,0.7161716171617163
alabama,perry county,34368.0,24.2,15.8,8231.0,42.5,1753.0,0.1,54.2,0.10612620188382431,0.32953579262455585,0.41080985626704525,0.0008310617819760948,0.44421052631578944,0.0008519899530311985,0.0010822510822510823,0.8316831683168319
alabama,pickens county,47014.0,15.8,6.5,18843.0,42.5,3639.0,2.4,51.6,0.17375666804808665,0.22700704613925435,0.18979623121066036,0.0019071269717252418,0.44421052631578944,0.001768620330336869,0.025974025974025972,0.745874587458746
alabama,pike county,47961.0,11.8,3.9,32953.0,31.7,6297.0,1.7,52.3,0.17864178489239776,0.17422434656133526,0.11814024230422523,0.003336101134642545,0.21684210526315786,0.0030604567793710534,0.018398268398268396,0.768976897689769
alabama,randolph county,51551.0,14.9,2.8,22310.0,44.0,4674.0,2.2,51.0,0.196947135340629,0.21537149146650672,0.08620719520121611,0.0022584327165627587,0.4757894736842105,0.0022716491959314444,0.02380952380952381,0.7260726072607261
alabama,russell county,50046.0,18.0,6.6,58858.0,37.2,14306.0,1.4,52.4,0.18931391701631178,0.2548922496287901,0.19245227526877662,0.00595429644443354,0.33263157894736844,0.006952976764440574,0.01515151515151515,0.7722772277227723
alabama,st. clair county,78993.0,7.6,4.5,92903.0,41.0,20815.0,1.5,50.5,0.32679345540859206,0.11563018229528241,0.13513781867279634,0.00938480285024948,0.4126315789473684,0.01011646940806868,0.016233766233766232,0.7095709570957096
alabama,shelby county,93543.0,4.5,2.9,226955.0,40.0,52225.0,4.2,51.3,0.3893581848523831,0.07006756261671691,0.08915270543097294,0.022779154266569648,0.391578947368421,0.025382301937851875,0.045454545454545456,0.735973597359736
alabama,sumter county,37981.0,19.7,8.6,12020.0,34.9,2311.0,0.2,55.4,0.12591960753311005,0.27591961682086563,0.24414336850795626,0.0012154022996207724,0.2842105263157894,0.0011231881240474043,0.0021645021645021645,0.8712871287128713
alabama,talladega county,56249.0,16.1,8.1,81170.0,42.2,16883.0,1.3,51.4,0.22040689388332285,0.23085567180054872,0.23146892761122836,0.008203868742492463,0.4378947368421053,0.008205445737036922,0.014069264069264068,0.7392739273927393
alabama,tallapoosa county,57185.0,12.9,7.5,41070.0,45.4,8383.0,1.9,51.4,0.22501583233686862,0.18901950547808224,0.2160444572855967,0.004157216790304779,0.5052631578947367,0.004074290802202246,0.02056277056277056,0.7392739273927393
alabama,tuscaloosa county,63947.0,11.5,5.4,234036.0,33.0,48419.0,2.9,51.7,0.2576959838977725,0.17015102117369943,0.16010444140325739,0.02348171701228732,0.24421052631578946,0.023532516563501197,0.031385281385281384,0.7491749174917494
alabama,walker county,54509.0,13.2,4.4,64886.0,41.3,14717.0,2.1,50.9,0.2117821341060465,0.1930168459107026,0.13232487729618167,0.006562559148713644,0.4189473684210525,0.007152730255995521,0.022727272727272728,0.7227722772277227
alabama,washington county,60503.0,16.0,6.2,15270.0,44.1,3160.0,1.7,50.2,0.24118490849543273,0.22957444164450017,0.18178550746458141,0.0015449512312396918,0.47789473684210526,0.0015358175993032443,0.018398268398268396,0.6996699669966998
alabama,wilcox county,42236.0,22.3,12.1,10347.0,42.0,2329.0,0.0,52.1,0.14873860859412802,0.30724747996271823,0.3286326760648762,0.0010457182983914838,0.4336842105263157,0.0011319364521447013,0.0,0.7623762376237625
alabama,winston county,48032.0,13.7,4.2,23637.0,45.3,4815.0,1.4,50.1,0.17900707982066116,0.19964377539831152,0.12667514475406264,0.0023928629208716874,0.503157894736842,0.002340177766026937,0.01515151515151515,0.6963696369636965
alaska,aleutians east borough,72692.0,14.8,3.8,3423.0,41.8,410.0,7.7,38.2,0.29843543176628406,0.21407025510853492,0.11527901002319302,0.0003431453651229994,0.42947368421052623,0.00019926747332731966,0.08333333333333333,0.30363036303630375
alaska,aleutians west census area,107344.0,3.5,4.1,5178.0,39.1,683.0,11.1,30.6,0.4452901558029687,0.05491575759611468,0.12383826341886295,0.0005212705658896691,0.3726315789473684,0.00033195044946965693,0.12012987012987011,0.052805280528052854
alaska,anchorage municipality,98152.0,5.8,4.6,289069.0,34.9,68654.0,4.2,48.9,0.4083873473476181,0.08942780990125834,0.13794286960040492,0.028925221457428915,0.2842105263157894,0.03336709539954587,0.045454545454545456,0.6567656765676568
alaska,bethel census area,70616.0,21.3,14.1,18487.0,28.7,6440.0,0.8,46.5,0.28891334129829205,0.2953141641277055,0.37388926765299707,0.001871047054705137,0.15368421052631578,0.0031299573859218015,0.008658008658008658,0.5775577557755777
alaska,bristol bay borough,100625.0,1.7,4.0,878.0,39.3,146.0,2.8,39.0,0.41845027927996037,0.027050177533026108,0.12099331128663167,8.478207027765163e-05,0.3768421052631578,7.09586612336309e-05,0.0303030303030303,0.3300330033003301
alaska,chugach census area,88565.0,3.5,8.7,6964.0,38.4,1528.0,4.8,46.5,0.368390442409331,0.05491575759611468,0.24665909310520356,0.000702509569384539,0.3578947368421052,0.0007426358518149864,0.051948051948051945,0.5775577557755777
alaska,copper river census area,75053.0,5.7,7.6,2626.0,45.5,685.0,3.0,49.4,0.3091556822717956,0.08795179487313776,0.21863178085054766,0.0002622427025032206,0.5073684210526316,0.0003329224859249121,0.032467532467532464,0.6732673267326733
alaska,denali borough,88935.0,3.9,1.2,2029.0,44.1,268.0,2.0,36.8,0.36996412732517403,0.061004056463369975,0.0378594110434224,0.00020163754937163906,0.47789473684210526,0.0001302528850041992,0.021645021645021644,0.2574257425742574
alaska,dillingham census area,74250.0,16.6,10.8,4780.0,30.9,1475.0,2.4,48.4,0.3055224982473743,0.23723731439006931,0.2980780077429036,0.0004808780029466271,0.19999999999999998,0.0007168768857507232,0.025974025974025972,0.6402640264026402
alaska,fairbanks north star borough,84722.0,2.8,4.9,95555.0,32.4,22878.0,4.9,45.7,0.35189724954573526,0.04417121831313745,0.14631111927092155,0.009651535256167047,0.23157894736842102,0.011119125011664437,0.05303030303030303,0.5511551155115513
alaska,haines borough,72607.0,1.8,4.7,2077.0,52.4,456.0,2.3,49.4,0.298047333147838,0.028618805305652643,0.14074007422146614,0.00020651046129082173,0.6526315789473683,0.0002216243117981897,0.02489177489177489,0.6732673267326733
alaska,hoonah-angoon census area,62500.0,6.6,16.9,2313.0,51.4,352.0,7.0,42.9,0.25079201760364206,0.10115814968674798,0.4339931917227024,0.0002304685995212887,0.6315789473684209,0.00017107841612491834,0.07575757575757576,0.45874587458745875
alaska,juneau city and borough,100513.0,4.9,4.0,31969.0,39.8,6497.0,3.5,48.9,0.4179967204553256,0.07606458208909121,0.12099331128663167,0.00323651386509237,0.3873684210526315,0.0031576604248965755,0.03787878787878788,0.6567656765676568
alaska,kenai peninsula borough,77722.0,7.0,6.9,59843.0,41.5,13289.0,2.3,47.8,0.32113762621282876,0.10697211955216782,0.20037834054119733,0.006053714365206268,0.42315789473684207,0.006458696226943296,0.02489177489177489,0.6204620462046204
alaska,ketchikan gateway borough,89155.0,5.9,3.5,13870.0,40.8,2880.0,2.9,47.9,0.3708986591927569,0.0909016495195589,0.10664586287849012,0.0014030050063146766,0.40842105263157885,0.0013997324955675138,0.031385281385281384,0.6237623762376238
alaska,kodiak island borough,83716.0,6.5,4.8,12878.0,35.4,3072.0,4.0,45.8,0.3475344452311268,0.09969936022308805,0.14352947630904472,0.0013024137690651257,0.29473684210526313,0.0014930479952720147,0.04329004329004329,0.5544554455445544
alaska,kusilvak census area,48233.0,30.5,18.1,8277.0,23.6,3459.0,1.6,46.5,0.18004050159237955,0.40007425947328795,0.45868580431307404,0.0008357287179723226,0.04631578947368426,0.0016811370493638993,0.017316017316017316,0.5775577557755777
alaska,lake and peninsula borough,64000.0,14.6,9.5,1007.0,33.4,275.0,0.9,45.9,0.2579479562962426,0.21146269170145404,0.2665602474224985,9.78794976232873e-05,0.2526315789473684,0.00013365501259759245,0.00974025974025974,0.5577557755775577
alaska,matanuska-susitna borough,90625.0,7.4,6.0,110677.0,36.6,28719.0,2.6,47.7,0.3771207171316223,0.11275248246766725,0.176409150428201,0.011171115235366041,0.32,0.013957957479237301,0.028138528138528136,0.6171617161716173
alaska,nome census area,76643.0,18.6,15.8,9925.0,29.4,3369.0,1.4,47.7,0.3163109453445015,0.26236426446749106,0.41080985626704525,0.0010029124066712753,0.16842105263157892,0.0016373954088774146,0.01515151515151515,0.6171617161716173
alaska,north slope borough,86313.0,11.4,6.6,10891.0,35.2,2714.0,2.3,39.0,0.3587584508830356,0.16878955057537834,0.19245227526877662,0.001100896649747347,0.29052631578947374,0.0013190534697813307,0.02489177489177489,0.3300330033003301
alaska,northwest arctic borough,81298.0,16.0,16.3,7611.0,28.3,2861.0,1.5,47.2,0.3369695820721425,0.22957444164450017,0.42141440951584236,0.0007681574759425429,0.14526315789473687,0.0013904981492425892,0.016233766233766232,0.6006600660066008
alaska,petersburg borough,77026.0,4.3,4.2,3394.0,45.7,652.0,5.7,50.0,0.31802688405448726,0.06705551214672527,0.12667514475406264,0.0003402017192440025,0.511578947368421,0.00031688388441320105,0.06168831168831169,0.6930693069306931
alaska,prince of wales-hyder census area,59079.0,12.1,8.1,5730.0,43.7,1225.0,1.9,44.7,0.2342775575230724,0.17828114725694966,0.23146892761122836,0.0005772897114621527,0.4694736842105263,0.0005953723288438209,0.02056277056277056,0.5181518151815183
alaska,sitka city and borough,101207.0,7.0,7.1,8393.0,39.6,1647.0,4.3,48.0,0.4208038590596373,0.10697211955216782,0.20562769642734102,0.0008474974163797783,0.3831578947368421,0.0008004720209026719,0.04653679653679653,0.6270627062706271
alaska,skagway municipality,78594.0,4.6,9.5,1308.0,42.5,177.0,1.4,59.3,0.32502138568760336,0.07157019250125189,0.2665602474224985,0.00012843949433615108,0.44421052631578944,8.602522629008678e-05,0.01515151515151515,1.0
alaska,southeast fairbanks census area,74223.0,11.0,6.9,6936.0,37.9,1751.0,1.5,42.7,0.30540010671671547,0.16332505610329956,0.20037834054119733,0.0006996684498616827,0.34736842105263155,0.0008510179165759433,0.016233766233766232,0.4521452145214523
alaska,wrangell city and borough,64545.0,8.4,3.5,2106.0,44.3,433.0,1.7,48.6,0.2605353167107842,0.12705887811890518,0.10664586287849012,0.00020945450073526735,0.48210526315789465,0.00021044589256275469,0.018398268398268396,0.6468646864686469
alaska,yakutat city and borough,80625.0,2.2,1.4,506.0,53.2,66.0,3.6,34.2,0.33400910641010456,0.034868825650823936,0.044032270150503344,4.7011784278992635e-05,0.6694736842105263,3.207720302342219e-05,0.03896103896103896,0.17161716171617172
alaska,yukon-koyukuk census area,52642.0,15.4,6.5,5271.0,37.3,1397.0,0.8,46.7,0.20244438167294992,0.22185239555058986,0.18979623121066036,0.0005307087939304204,0.33473684210526305,0.0006789674639957697,0.008658008658008658,0.5841584158415843
arizona,apache county,40338.0,25.1,10.0,65680.0,36.2,17274.0,4.9,50.4,0.1386241629615255,0.33992249881336556,0.2788003023170005,0.006642651119354836,0.3115789473684211,0.008395478864039317,0.05303030303030303,0.7062706270627063
arizona,cochise county,58970.0,11.1,7.3,125458.0,42.9,26214.0,30.1,49.0,0.2337468636893052,0.16469398171064126,0.21084964040849272,0.012654200526730212,0.45263157894736833,0.01274048181903014,0.32575757575757575,0.6600660066006602
arizona,coconino county,69748.0,10.6,6.6,144643.0,32.4,28707.0,10.7,50.6,0.2849050052535085,0.15783053678565886,0.19245227526877662,0.0145758968019561,0.23157894736842102,0.01395212526050577,0.11580086580086578,0.712871287128713
arizona,gila county,59089.0,10.9,7.4,53610.0,51.4,10195.0,14.7,50.0,0.234326230929393,0.16195425396952093,0.2134504221085501,0.005424439156282979,0.6315789473684209,0.004954955830663473,0.15909090909090906,0.6930693069306931
arizona,graham county,67326.0,14.7,6.3,38860.0,34.4,10312.0,27.3,46.7,0.2736347374288,0.21276732332811896,0.18446288523529777,0.003933719994935381,0.27368421052631575,0.005011819963295904,0.29545454545454547,0.5841584158415843
arizona,greenlee county,75239.0,8.3,3.5,9452.0,36.1,2565.0,43.2,47.7,0.3099953621593348,0.12563741377152768,0.10664586287849012,0.0009549311130772656,0.30947368421052635,0.001246636753864817,0.4675324675324675,0.6171617161716173
arizona,la paz county,49506.0,15.2,10.8,16605.0,59.7,2605.0,23.4,48.3,0.18656082187104056,0.21926507198563894,0.2980780077429036,0.0016802883310708416,0.8063157894736842,0.0012660774829699212,0.2532467532467532,0.6369636963696369
arizona,maricopa county,85518.0,7.8,4.6,4491987.0,37.5,1025680.0,26.2,50.3,0.3553358909568819,0.11849962472323523,0.13794286960040492,0.37576899511042605,0.3389473684210526,0.49849917571308594,0.28354978354978355,0.7029702970297029
arizona,mohave county,55799.0,11.4,6.9,217420.0,53.2,35542.0,13.0,49.4,0.21818347394179957,0.16878955057537834,0.20037834054119733,0.021832330016418895,0.6694736842105263,0.017274059846340478,0.14069264069264067,0.6732673267326733
arizona,navajo county,52752.0,19.4,8.8,107744.0,39.4,27587.0,8.3,49.8,0.20299696778997287,0.272240887963403,0.24916850471062932,0.010876564290108514,0.3789473684210526,0.013407784845562848,0.08982683982683982,0.6864686468646864
arizona,pima county,67929.0,9.8,5.7,1049947.0,39.7,208584.0,32.1,50.6,0.2764525687234999,0.14675009100908698,0.1682900259896968,0.10129853729000149,0.38526315789473686,0.10137562599147719,0.3474025974025974,0.712871287128713
arizona,pinal county,77588.0,7.8,5.8,449219.0,40.3,97593.0,25.6,48.0,0.32053947065669885,0.11849962472323523,0.17100373186129306,0.044599686168920655,0.3978947368421052,0.04743197688886124,0.27705627705627706,0.6270627062706271
arizona,santa cruz county,53614.0,16.5,10.5,48209.0,37.9,12588.0,80.4,51.7,0.20731669387572574,0.2359642397432712,0.29089234808202913,0.004878841124236187,0.34736842105263155,0.006117997449376342,0.8701298701298701,0.7491749174917494
arizona,yavapai county,66106.0,7.8,4.2,241656.0,55.0,37723.0,12.5,50.7,0.26790925330876086,0.11849962472323523,0.12667514475406264,0.024237207290995415,0.7073684210526315,0.01833406560079629,0.13528138528138528,0.7161716171617163
arizona,yuma county,60417.0,13.8,8.1,207685.0,35.8,51611.0,61.6,48.4,0.24076910204250793,0.20096390760323443,0.23146892761122836,0.020864720024388054,0.303157894736842,0.025083886746088524,0.6666666666666666,0.6402640264026402
arkansas,arkansas county,60831.0,8.7,6.8,16773.0,41.0,3890.0,2.5,51.1,0.2427691896695646,0.1313111878574355,0.19774329290319217,0.0016973182192345584,0.4126315789473684,0.0018906109054713988,0.027056277056277056,0.7293729372937295
arkansas,ashley county,44481.0,17.0,6.1,18722.0,42.7,4243.0,4.6,52.7,0.1605716315426934,0.2423134674219299,0.1791009420939124,0.0018948639998952123,0.44842105263157894,0.002062175339823945,0.04978354978354978,0.7821782178217823
arkansas,baxter county,48427.0,9.0,5.6,42150.0,51.9,7480.0,1.6,51.3,0.1810369217531993,0.13554549199622387,0.1655689358753361,0.004266418776676093,0.6421052631578946,0.003635416342654515,0.017316017316017316,0.735973597359736
arkansas,benton county,89879.0,5.7,3.1,294541.0,35.8,75790.0,11.9,49.8,0.3739679668540611,0.08795179487313776,0.09501782488337103,0.02946485978859264,0.303157894736842,0.036835321471896484,0.12878787878787878,0.6864686468646864
