Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Aleutians West Census Area, Alaska",107344.0,3.5,4.1,5178.0,39.1,683.0,11.1,30.6
"Anchorage Municipality, Alaska",98152.0,5.8,4.6,289069.0,34.9,68654.0,4.2,48.9
"Bethel Census Area, Alaska",70616.0,21.3,14.1,18487.0,28.7,6440.0,0.8,46.5
"Bristol Bay Borough, Alaska",100625.0,1.7,4.0,878.0,39.3,146.0,2.8,39.0
"Chugach Census Area, Alaska",88565.0,3.5,8.7,6964.0,38.4,1528.0,4.8,46.5
"Copper River Census Area, Alaska",75053.0,5.7,7.6,2626.0,45.5,685.0,3.0,49.4
"Denali Borough, Alaska",88935.0,3.9,1.2,2029.0,44.1,268.0,2.0,36.8
"Dillingham Census Area, Alaska",74250.0,16.6,10.8,4780.0,30.9,1475.0,2.4,48.4
"Fairbanks North Star Borough, Alaska",84722.0,2.8,4.9,95555.0,32.4,22878.0,4.9,45.7
"Haines Borough, Alaska",72607.0,1.8,4.7,2077.0,52.4,456.0,2.3,49.4
"Hoonah-Angoon Census Area, Alaska",62500.0,6.6,16.9,2313.0,51.4,352.0,7.0,42.9
"Juneau City and Borough, Alaska",100513.0,4.9,4.0,31969.0,39.8,6497.0,3.5,48.9
"Kenai Peninsula Borough, Alaska",77722.0,7.0,6.9,59843.0,41.5,13289.0,2.3,47.8
"Ketchikan Gateway Borough, Alaska",89155.0,5.9,3.5,13870.0,40.8,2880.0,2.9,47.9
"Kodiak Island Borough, Alaska",83716.0,6.5,4.8,12878.0,35.4,3072.0,4.0,45.8
"Kusilvak Census Area, Alaska",48233.0,30.5,18.1,8277.0,23.6,3459.0,1.6,46.5
"Lake and Peninsula Borough, Alaska",64000.0,14.6,9.5,1007.0,33.4,275.0,0.9,45.9
"Matanuska-Susitna Borough, Alaska",90625.0,7.4,6.0,110677.0,36.6,28719.0,2.6,47.7
"Nome Census Area, Alaska",76643.0,18.6,15.8,9925.0,29.4,3369.0,1.4,47.7
"North Slope Borough, Alaska",86313.0,11.4,6.6,10891.0,35.2,2714.0,2.3,39.0
"Northwest Arctic Borough, Alaska",81298.0,16.0,16.3,7611.0,28.3,2861.0,1.5,47.2
"Petersburg Borough, Alaska",77026.0,4.3,4.2,3394.0,45.7,652.0,5.7,50.0
"Prince of Wales-Hyder Census Area, Alaska",59079.0,12.1,8.1,5730.0,43.7,1225.0,1.9,44.7
"Sitka City and Borough, Alaska",101207.0,7.0,7.1,8393.0,39.6,1647.0,4.3,48.0
"Skagway Municipality, Alaska",78594.0,4.6,9.5,1308.0,42.5,177.0,1.4,59.3
"Southeast Fairbanks Census Area, Alaska",74223.0,11.0,6.9,6936.0,37.9,1751.0,1.5,42.7
"Wrangell City and Borough, Alaska",64545.0,8.4,3.5,2106.0,44.3,433.0,1.7,48.6
"Yakutat City and Borough, Alaska",80625.0,2.2,1.4,506.0,53.2,66.0,3.6,34.2
"Yukon-Koyukuk Census Area, Alaska",52642.0,15.4,6.5,5271.0,37.3,1397.0,0.8,46.7
"Apache County, Arizona",40338.0,25.1,10.0,65680.0,36.2,17274.0,4.9,50.4
"Cochise County, Arizona",58970.0,11.1,7.3,125458.0,42.9,26214.0,30.1,49.0
"Coconino County, Arizona",69748.0,10.6,6.6,144643.0,32.4,28707.0,10.7,50.6
"Gila County, Arizona",59089.0,10.9,7.4,53610.0,51.4,10195.0,14.7,50.0
"Graham County, Arizona",67326.0,14.7,6.3,38860.0,34.4,10312.0,27.3,46.7
"Greenlee County, Arizona",75239.0,8.3,3.5,9452.0,36.1,2565.0,43.2,47.7
"La Paz County, Arizona",49506.0,15.2,10.8,16605.0,59.7,2605.0,23.4,48.3
"Maricopa County, Arizona",85518.0,7.8,4.6,4491987.0,37.5,1025680.0,26.2,50.3
"Mohave County, Arizona",55799.0,11.4,6.9,217420.0,53.2,35542.0,13.0,49.4
"Navajo County, Arizona",52752.0,19.4,8.8,107744.0,39.4,27587.0,8.3,49.8
"Pima County, Arizona",67929.0,9.8,5.7,1049947.0,39.7,208584.0,32.1,50.6
"Pinal County, Arizona",77588.0,7.8,5.8,449219.0,40.3,97593.0,25.6,48.0
"Santa Cruz County, Arizona",53614.0,16.5,10.5,48209.0,37.9,12588.0,80.4,51.7
"Yavapai County, Arizona",66106.0,7.8,4.2,241656.0,55.0,37723.0,12.5,50.7
"Yuma County, Arizona",60417.0,13.8,8.1,207685.0,35.8,51611.0,61.6,48.4
"Arkansas County, Arkansas",60831.0,8.7,6.8,16773.0,41.0,3890.0,2.5,51.1
"Ashley County, Arkansas",44481.0,17.0,6.1,18722.0,42.7,4243.0,4.6,52.7
"Baxter County, Arkansas",48427.0,9.0,5.6,42150.0,51.9,7480.0,1.6,51.3
"Benton County, Arkansas",89879.0,5.7,3.1,294541.0,35.8,75790.0,11.9,49.8
"Boone County, Arkansas",54195.0,8.6,3.9,37896.0,41.3,8626.0,1.8,50.9
"Bradley County, Arkansas",39565.0,18.5,4.4,10354.0,38.5,2565.0,15.6,52.3
"Calhoun County, Arkansas",63654.0,9.9,7.2,4717.0,44.8,863.0,11.3,48.9
"Carroll County, Arkansas",55187.0,11.5,3.9,28526.0,44.7,6290.0,11.3,49.4
"Chicot County, Arkansas",39683.0,16.1,8.5,9997.0,42.9,2220.0,4.7,49.3
"Clark County, Arkansas",50985.0,11.9,4.4,21378.0,31.9,4214.0,3.9,52.3
"Clay County, Arkansas",48500.0,13.7,6.3,14399.0,42.6,3111.0,0.5,51.3
"Cleburne County, Arkansas",55979.0,10.6,6.5,25048.0,49.5,4737.0,2.2,50.0
"Cleveland County, Arkansas",50509.0,10.9,2.3,7491.0,43.7,1573.0,0.2,52.4
"Columbia County, Arkansas",47363.0,19.1,3.1,22527.0,34.5,4842.0,3.2,51.9
"Conway County, Arkansas",51212.0,15.2,6.7,20872.0,42.6,4722.0,4.5,50.3
"Craighead County, Arkansas",57615.0,13.2,6.0,112097.0,34.5,28368.0,5.2,51.2
"Crawford County, Arkansas",60362.0,10.7,5.2,60792.0,39.1,14676.0,3.3,50.7
"Crittenden County, Arkansas",54271.0,16.2,9.4,47609.0,36.0,12993.0,2.0,52.7
"Cross County, Arkansas",47012.0,17.8,8.5,16681.0,40.6,4059.0,2.1,51.6
"Dallas County, Arkansas",44694.0,9.5,8.5,6351.0,44.5,1293.0,1.3,49.8
"Desha County, Arkansas",36064.0,22.5,4.3,11041.0,41.2,2790.0,6.5,52.4
"Drew County, Arkansas",41071.0,15.7,5.1,17143.0,37.7,3804.0,3.3,51.3
"Faulkner County, Arkansas",65071.0,9.9,3.3,126001.0,34.0,28718.0,3.4,51.2
"Franklin County, Arkansas",51919.0,11.6,4.4,17220.0,42.4,3892.0,2.7,50.3
"Fulton County, Arkansas",38941.0,10.6,3.8,12239.0,48.6,2496.0,0.8,50.9
"Garland County, Arkansas",55409.0,11.7,5.9,100062.0,45.3,20004.0,5.2,51.7
"Grant County, Arkansas",72512.0,7.0,4.0,18111.0,40.2,3868.0,1.5,49.7
"Greene County, Arkansas",56793.0,12.1,7.5,46182.0,37.8,11158.0,2.6,50.4
"Hempstead County, Arkansas",47654.0,11.9,3.9,19778.0,41.1,5051.0,13.6,52.2
"Hot Spring County, Arkansas",52644.0,13.1,3.6,33142.0,43.0,6499.0,2.9,47.7
"Howard County, Arkansas",44492.0,18.4,7.5,12701.0,39.4,3290.0,10.8,52.1
"Independence County, Arkansas",56009.0,15.0,4.6,38120.0,39.0,9216.0,4.7,50.0
"Izard County, Arkansas",47728.0,15.8,7.0,13866.0,47.5,2460.0,1.2,47.3
"Jackson County, Arkansas",41215.0,18.4,9.7,16775.0,40.4,3285.0,2.5,49.8
"Jefferson County, Arkansas",48552.0,17.1,7.5,65780.0,39.5,14222.0,2.2,50.2
"Johnson County, Arkansas",44808.0,14.1,4.9,25932.0,39.4,6349.0,12.0,50.5
"Lafayette County, Arkansas",37237.0,18.6,8.8,6211.0,48.5,1148.0,0.7,48.5
"Lawrence County, Arkansas",44164.0,13.4,6.3,16265.0,39.8,3667.0,1.2,50.6
"Lee County, Arkansas",36860.0,23.1,17.7,8511.0,41.9,1640.0,2.7,44.0
"Lincoln County, Arkansas",51667.0,15.2,2.3,12966.0,40.1,2068.0,4.2,36.8
"Little River County, Arkansas",52241.0,11.9,9.0,11959.0,42.2,2661.0,3.4,53.2
"Logan County, Arkansas",54237.0,8.1,5.9,21240.0,43.8,4543.0,2.8,50.7
"Lonoke County, Arkansas",71449.0,8.1,4.5,74747.0,37.3,18680.0,3.6,50.6
"Madison County, Arkansas",53888.0,11.6,4.3,17032.0,41.2,3982.0,4.0,50.0
"Marion County, Arkansas",46953.0,10.8,6.5,17076.0,51.9,3172.0,1.1,50.4
"Miller County, Arkansas",49983.0,15.8,7.2,42588.0,39.0,10063.0,2.9,50.1
"Mississippi County, Arkansas",53428.0,16.7,8.4,39749.0,36.9,10393.0,4.3,50.8
"Monroe County, Arkansas",43955.0,18.1,9.4,6681.0,45.5,1544.0,0.7,51.8
"Montgomery County, Arkansas",49015.0,16.8,7.0,8571.0,50.8,1558.0,3.0,48.7
"Nevada County, Arkansas",41761.0,27.6,8.3,8228.0,44.2,1843.0,2.7,51.1
"Newton County, Arkansas",47395.0,10.3,3.9,7175.0,48.9,1367.0,1.4,49.3
"Ouachita County, Arkansas",49838.0,12.2,4.6,22317.0,44.0,4968.0,2.0,51.8
"Perry County, Arkansas",60078.0,10.6,4.5,10073.0,44.1,2200.0,2.7,49.2
"Phillips County, Arkansas",38874.0,25.4,15.8,15910.0,39.9,4257.0,1.4,53.4
"Pike County, Arkansas",51000.0,14.0,2.6,10182.0,42.8,2269.0,6.5,50.8
"Poinsett County, Arkansas",47188.0,14.2,5.3,22740.0,39.8,5484.0,2.8,51.4
"Polk County, Arkansas",49252.0,15.3,8.4,19348.0,44.4,4361.0,6.1,51.1
"Pope County, Arkansas",54606.0,12.6,4.7,63830.0,36.7,14797.0,6.3,50.4
"Prairie County, Arkansas",51094.0,4.4,4.1,8162.0,45.8,1649.0,1.7,49.6
"Pulaski County, Arkansas",60385.0,12.3,4.9,398949.0,37.5,93455.0,5.4,52.2
"Randolph County, Arkansas",52838.0,16.8,6.3,18733.0,39.3,4564.0,2.0,49.8
"St. Francis County, Arkansas",41784.0,21.8,7.4,22740.0,39.7,4851.0,1.0,44.5
"Saline County, Arkansas",76534.0,6.5,3.8,125724.0,40.4,29379.0,4.6,51.0
"Scott County, Arkansas",45955.0,12.3,6.2,9839.0,42.4,2267.0,7.5,47.2
"Searcy County, Arkansas",41978.0,16.3,5.3,7861.0,48.5,1614.0,2.1,49.9
"Sebastian County, Arkansas",56450.0,11.0,5.8,128448.0,38.0,30710.0,10.7,50.8
"Sevier County, Arkansas",51641.0,12.7,4.9,15797.0,34.8,4524.0,33.3,49.7
"Sharp County, Arkansas",42950.0,12.0,6.5,17597.0,47.5,3636.0,2.1,50.9
"Stone County, Arkansas",38531.0,16.5,4.4,12474.0,49.2,2500.0,1.7,50.6
"Union County, Arkansas",50221.0,15.6,4.4,38368.0,41.5,9198.0,3.9,51.2
"Van Buren County, Arkansas",47266.0,14.9,4.3,15936.0,49.6,3047.0,3.0,49.8
"Washington County, Arkansas",66426.0,8.4,4.2,251863.0,32.5,59899.0,13.3,49.7
"White County, Arkansas",53435.0,13.8,5.1,77395.0,38.4,18060.0,3.6,51.1
"Woodruff County, Arkansas",49982.0,15.2,6.3,6157.0,44.9,1331.0,0.5,48.9
"Yell County, Arkansas",58870.0,8.5,3.5,20195.0,39.9,4873.0,14.0,49.3
"Alameda County, California",126240.0,5.6,5.2,1651949.0,38.7,331035.0,16.3,50.4
"Alpine County, California",110781.0,7.8,3.6,1695.0,41.1,383.0,8.8,47.8
"Amador County, California",81526.0,4.1,6.1,41029.0,49.9,6356.0,10.3,45.4
"Butte County, California",68574.0,10.8,7.1,209470.0,36.3,42935.0,16.5,50.2
"Calaveras County, California",79877.0,8.2,5.9,45995.0,52.0,7768.0,10.0,50.3
"Colusa County, California",75149.0,9.1,8.4,21895.0,35.7,5987.0,59.7,48.4
"Contra Costa County, California",125727.0,5.7,5.9,1161458.0,40.3,258092.0,18.0,50.8
"Del Norte County, California",66780.0,6.9,6.4,27293.0,40.8,5728.0,14.9,45.6
"El Dorado County, California",106190.0,5.4,4.8,192299.0,46.1,37917.0,10.4,50.0
"Fresno County, California",71434.0,14.6,8.5,1012152.0,33.2,283823.0,49.8,49.9
"Glenn County, California",70487.0,9.8,7.4,28623.0,35.9,7501.0,42.1,48.7
"Humboldt County, California",61135.0,10.5,8.7,135418.0,39.6,25685.0,10.8,50.5
"Imperial County, California",56393.0,17.0,12.6,179319.0,33.0,51116.0,82.7,48.6
"Inyo County, California",72432.0,7.7,2.7,18803.0,45.6,3819.0,18.6,49.1
"Kern County, California",67660.0,15.2,8.4,910433.0,32.4,262550.0,50.1,49.1
"Kings County, California",68750.0,13.7,9.8,152830.0,32.3,41374.0,53.3,44.8
"Lake County, California",58738.0,10.9,11.5,68139.0,44.2,14828.0,20.0,49.8
"Lassen County, California",64395.0,10.1,7.6,31177.0,37.8,5580.0,18.2,37.9
"Los Angeles County, California",87760.0,9.9,7.0,9848406.0,37.9,2057536.0,35.5,50.5
"Madera County, California",75496.0,15.4,10.6,158790.0,34.6,43447.0,57.2,50.9
"Marin County, California",142785.0,4.0,6.1,258765.0,47.3,51012.0,8.2,50.9
"Mariposa County, California",65378.0,9.5,6.9,17060.0,51.6,2874.0,11.3,48.5
"Mendocino County, California",64688.0,10.7,9.3,90709.0,43.9,19142.0,24.1,50.4
"Merced County, California",65044.0,15.2,10.8,285597.0,31.8,83242.0,59.8,49.3
"Modoc County, California",56648.0,11.3,6.0,8646.0,49.0,1661.0,12.2,50.9
"Mono County, California",86953.0,6.7,2.0,13169.0,40.3,2419.0,25.0,44.1
"Monterey County, California",94486.0,9.2,5.1,435834.0,35.3,113201.0,55.8,49.1
"Napa County, California",108970.0,5.6,5.1,136070.0,42.8,27023.0,30.4,50.0
"Nevada County, California",84905.0,6.4,4.7,102452.0,50.3,17514.0,6.9,50.6
"Orange County, California",113702.0,6.6,5.3,3164063.0,39.1,674833.0,28.5,50.4
"Placer County, California",114678.0,4.6,4.5,412435.0,42.4,90610.0,10.5,50.8
"Plumas County, California",64946.0,6.0,9.7,19607.0,52.1,3430.0,6.6,49.0
"Riverside County, California",89672.0,8.5,6.6,2449909.0,36.7,598671.0,43.8,49.9
"Sacramento County, California",88724.0,9.1,6.4,1584047.0,37.2,365667.0,19.3,50.8
"San Benito County, California",108289.0,5.8,6.0,66056.0,35.9,16820.0,55.1,49.6
"San Bernardino County, California",82184.0,10.7,7.1,2187816.0,34.4,563979.0,46.2,49.9
"San Diego County, California",102285.0,6.9,6.2,3282782.0,37.1,694169.0,29.6,49.4
"San Francisco County, California",141446.0,5.7,5.6,836321.0,39.7,114728.0,7.8,48.6
"San Joaquin County, California",88531.0,9.7,7.4,787416.0,35.2,208930.0,37.0,49.9
"San Luis Obispo County, California",93398.0,6.3,5.1,281486.0,40.2,49564.0,20.8,49.5
"San Mateo County, California",156000.0,3.8,4.5,745100.0,40.6,148064.0,14.5,50.2
"Santa Barbara County, California",95977.0,7.6,6.1,443975.0,34.5,99608.0,42.6,49.8
"Santa Clara County, California",159674.0,4.2,4.5,1903297.0,37.9,398753.0,20.1,49.0
"Santa Cruz County, California",109266.0,5.8,5.6,266021.0,39.6,49902.0,30.5,50.1
"Shasta County, California",71931.0,7.8,6.2,181554.0,41.7,39404.0,8.1,50.6
"Sierra County, California",60000.0,9.1,12.2,2731.0,56.0,349.0,8.3,50.5
"Siskiyou County, California",55499.0,11.6,7.7,43834.0,47.4,8827.0,10.2,50.0
"Solano County, California",99994.0,7.1,5.9,450824.0,39.1,99424.0,21.8,50.1
"Sonoma County, California",102840.0,4.8,5.2,485642.0,42.7,93938.0,23.7,50.8
"Stanislaus County, California",79661.0,10.5,7.8,552250.0,34.8,148315.0,45.4,50.2
"Sutter County, California",75450.0,12.0,7.0,98971.0,36.4,25168.0,28.9,49.8
"Tehama County, California",61834.0,10.5,6.7,65520.0,40.1,15783.0,25.2,50.1
"Trinity County, California",53498.0,6.9,5.9,15886.0,54.8,2912.0,2.6,51.1
"Tulare County, California",69489.0,14.7,8.8,475774.0,31.9,143115.0,62.1,49.9
"Tuolumne County, California",72259.0,7.2,7.9,54873.0,48.8,9428.0,8.4,48.5
"Ventura County, California",107327.0,6.3,5.5,838259.0,39.4,185795.0,38.2,50.3
"Yolo County, California",88818.0,7.3,5.3,217782.0,32.3,44638.0,28.4,51.3
"Yuba County, California",73313.0,11.8,7.3,83079.0,33.9,22640.0,25.7,49.2
"Adams County, Colorado",91387.0,7.0,4.6,524408.0,34.6,133000.0,34.4,49.2
"Alamosa County, Colorado",51445.0,13.4,2.5,16515.0,33.1,3902.0,31.3,50.6
"Arapahoe County, Colorado",97215.0,5.7,4.7,655709.0,37.3,150051.0,14.9,50.1
"Archuleta County, Colorado",76524.0,4.8,1.8,13730.0,52.2,2366.0,4.8,50.0
"Baca County, Colorado",40380.0,20.1,1.3,3460.0,43.0,772.0,9.6,49.9
"Bent County, Colorado",49194.0,23.6,4.6,5524.0,41.7,894.0,20.8,37.8
"Boulder County, Colorado",102772.0,4.3,4.6,328317.0,37.5,59132.0,9.8,49.5
"Broomfield County, Colorado",121025.0,2.1,3.3,75110.0,38.8,15845.0,9.7,49.6
"Chaffee County, Colorado",70909.0,7.1,5.2,19876.0,47.6,2895.0,5.4,47.7
"Cheyenne County, Colorado",67768.0,9.6,1.9,1732.0,43.0,395.0,11.2,48.5
"Clear Creek County, Colorado",96667.0,3.4,4.2,9358.0,49.2,1327.0,2.6,48.4
"Conejos County, Colorado",47209.0,11.9,4.6,7536.0,38.8,1914.0,22.2,49.8
"Costilla County, Colorado",36519.0,21.1,4.5,3571.0,50.7,670.0,31.5,49.6
"Crowley County, Colorado",47563.0,16.8,5.6,5734.0,39.6,774.0,13.6,30.5
"Custer County, Colorado",72700.0,5.5,5.6,5073.0,58.6,731.0,1.3,49.6
"Delta County, Colorado",58330.0,10.8,3.2,31353.0,48.4,6051.0,10.3,50.3
"Denver County, Colorado",91681.0,7.7,4.6,713734.0,35.2,130820.0,20.9,49.6
"Dolores County, Colorado",70490.0,9.3,2.5,2385.0,57.2,335.0,11.3,46.2
"Douglas County, Colorado",145737.0,2.1,3.6,368283.0,39.5,88460.0,5.5,49.7
"Eagle County, Colorado",103174.0,4.6,4.2,55374.0,39.3,11520.0,22.5,46.2
"Elbert County, Colorado",129477.0,4.0,3.0,27152.0,44.8,5728.0,6.1,49.1
"El Paso County, Colorado",87470.0,5.5,5.5,736008.0,35.0,172420.0,11.1,49.2
"Fremont County, Colorado",61027.0,9.2,4.4,49394.0,44.9,7917.0,3.5,41.9
"Garfield County, Colorado",86172.0,7.0,3.6,62034.0,37.2,15464.0,24.4,48.6
"Gilpin County, Colorado",88654.0,4.7,3.0,5877.0,48.7,924.0,4.3,45.2
"Grand County, Colorado",84558.0,2.2,4.4,15794.0,45.5,2540.0,6.2,48.8
"Gunnison County, Colorado",77358.0,4.7,3.7,17158.0,37.0,2692.0,6.7,45.2
"Hinsdale County, Colorado",64327.0,0.0,1.5,939.0,54.8,128.0,2.0,50.5
"Huerfano County, Colorado",52139.0,11.5,11.1,6946.0,55.1,1112.0,14.5,46.5
"Jackson County, Colorado",41809.0,14.8,9.5,1422.0,51.5,271.0,12.0,45.9
"Jefferson County, Colorado",107800.0,3.7,3.9,579715.0,40.4,109290.0,10.9,49.7
"Kiowa County, Colorado",56389.0,7.6,0.0,1356.0,43.9,301.0,7.6,52.7
"Kit Carson County, Colorado",59810.0,7.0,2.8,7015.0,39.0,1816.0,18.3,49.4
"Lake County, Colorado",93655.0,5.6,2.3,7411.0,36.9,1431.0,25.5,49.1
"La Plata County, Colorado",85296.0,8.0,3.1,56088.0,42.3,10054.0,6.0,49.4
"Larimer County, Colorado",91364.0,4.6,4.5,363561.0,36.6,67996.0,9.0,50.0
"Las Animas County, Colorado",50408.0,10.8,5.6,14392.0,46.5,2628.0,20.4,47.3
"Lincoln County, Colorado",54257.0,3.2,1.8,5561.0,40.7,982.0,3.0,41.0
"Logan County, Colorado",55074.0,9.1,5.6,21067.0,39.1,3849.0,13.3,45.7
"Mesa County, Colorado",71485.0,7.3,5.1,157316.0,40.8,32807.0,9.4,50.4
"Mineral County, Colorado",52455.0,4.0,7.5,799.0,53.7,100.0,0.8,49.2
"Moffat County, Colorado",70975.0,10.8,4.0,13258.0,37.9,3342.0,11.1,49.1
"Montezuma County, Colorado",63005.0,6.8,4.5,26204.0,44.5,5489.0,7.0,49.9
"Montrose County, Colorado",66072.0,8.2,4.2,43272.0,45.7,8864.0,16.9,50.1
"Morgan County, Colorado",75407.0,9.8,4.2,29186.0,36.9,7638.0,29.4,48.4
"Otero County, Colorado",54897.0,15.6,4.6,18460.0,40.9,4315.0,34.7,50.3
"Ouray County, Colorado",84556.0,3.2,3.2,5024.0,55.6,633.0,2.7,48.2
"Park County, Colorado",95450.0,3.5,3.5,17739.0,51.7,2605.0,4.6,47.4
